model,decoding,graph_variant,prompting_strategy,em,f1,path_found,parametric_leakage,parse_error,total_tokens,latency_ms,cost
deepseek-ai/deepseek-v3.2-maas,greedy,abstract,direct,0.9587831207065751,0.9587831207065751,0.0,0.0,0.0,469.10304219823354,1922.3444553483807,0.00027615528949950937
deepseek-ai/deepseek-v3.2-maas,greedy,abstract,scot,0.9990186457311089,0.9990186457311089,0.9998364409551849,0.0,0.0,624.0588812561334,4586.111874386654,0.0004771210991167812
deepseek-ai/deepseek-v3.2-maas,greedy,counterfactual,direct,0.8422847399829497,0.8422847399829497,0.0,0.0,0.0,429.67178175618074,1947.6342710997442,0.0002532761125319693
deepseek-ai/deepseek-v3.2-maas,greedy,counterfactual,scot,0.9974424552429667,0.9974424552429667,1.0,0.0,0.0,588.7186700767263,4448.613810741688,0.00046111488491048597
deepseek-ai/deepseek-v3.2-maas,greedy,natural,direct,0.8351324828263003,0.8351324828263003,0.0,0.0,0.0,424.88321884200195,1735.2296368989205,0.00025030626104023554
deepseek-ai/deepseek-v3.2-maas,greedy,natural,scot,0.9970559371933267,0.9970559371933267,0.9995794195990466,0.0,0.0,576.1324828263002,4309.8567222767415,0.0004450450245338567
deepseek-ai/deepseek-v3.2-maas,self_consistency,abstract,direct,0.9823356231599607,0.9823356231599607,0.0,0.0,0.0,2312.0490677134444,7429.242394504416,0.0013609703631010798
deepseek-ai/deepseek-v3.2-maas,self_consistency,abstract,scot,0.9872423945044161,0.9872423945044161,0.0,0.0,0.0,3101.368989205103,19229.190382728164,0.002395004592737978
deepseek-ai/deepseek-v3.2-maas,self_consistency,counterfactual,direct,0.9531116794543905,0.9538789428815005,0.0,0.0,0.0,2135.063938618926,7246.226768968457,0.001258023529411765
deepseek-ai/deepseek-v3.2-maas,self_consistency,counterfactual,scot,0.9940323955669225,0.9940323955669225,0.0,0.0,0.0,2914.2011935208866,17494.203751065645,0.0022768253708439897
deepseek-ai/deepseek-v3.2-maas,self_consistency,natural,direct,0.9646712463199215,0.9646712463199215,0.0,0.0,0.0,2123.927379784102,7571.207065750736,0.0012507102649656529
deepseek-ai/deepseek-v3.2-maas,self_consistency,natural,scot,1.0,1.0,0.0,0.0,0.0,2871.4259077526985,17785.42198233562,0.0022112047890088323
google/gemini-3-pro-preview,greedy,abstract,direct,1.0,1.0,0.0,0.0,0.0,1025.8694798822376,7035.910696761531,0.0015276467124631992
google/gemini-3-pro-preview,greedy,abstract,scot,0.9931305201177625,0.9932523263636311,0.9931305201177625,0.0,0.0068694798822374874,1162.115799803729,8028.710500490677,0.0033322885181550537
google/gemini-3-pro-preview,greedy,counterfactual,direct,0.9991474850809889,0.9991474850809889,0.0,0.0,0.0008525149190110827,752.4194373401534,5988.479965899403,0.0009964211423699914
google/gemini-3-pro-preview,greedy,counterfactual,scot,0.9991474850809889,0.9991474850809889,0.9987821215442699,0.0,0.0008525149190110827,818.1099744245524,5890.936061381074,0.0023261244671781756
google/gemini-3-pro-preview,greedy,natural,direct,1.0,1.0,0.0,0.0,0.0,763.134445534838,6364.692836113837,0.0009900745829244356
google/gemini-3-pro-preview,greedy,natural,scot,0.9960745829244357,0.9961703248043275,0.9958783120706575,0.0,0.003925417075564278,824.5368007850834,6147.200196270854,0.002233895976447497
google/gemini-3-pro-preview,self_consistency,abstract,direct,1.0,1.0,0.0,0.0,0.0,4981.15228426396,35725.94923857868,0.007597093062605752
google/gemini-3-pro-preview,self_consistency,abstract,scot,0.9864176570458404,0.9864176570458404,0.0,0.0,0.0,5780.042444821732,41016.40747028863,0.014067619694397284
google/gemini-3-pro-preview,self_consistency,counterfactual,direct,1.0,1.0,0.0,0.0,0.0,3670.3996889580094,33617.71228615863,0.004948052877138414
google/gemini-3-pro-preview,self_consistency,counterfactual,scot,1.0,1.0,0.0,0.0,0.0,4231.264890282132,36978.32601880878,0.010271815047021944
google/gemini-3-pro-preview,self_consistency,natural,direct,1.0,1.0,0.0,0.0,0.0,3640.619326500732,32847.59736456808,0.004911080527086383
google/gemini-3-pro-preview,self_consistency,natural,scot,1.0,1.0,0.0,0.0,0.0,4213.237536656891,36733.01173020528,0.010070038123167155
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,abstract,direct,0.9744847890088322,0.9746749698034567,0.0,0.0,0.0,444.8979391560353,673.0755642787046,0.00016478434739941117
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,abstract,scot,0.9823356231599607,0.9823356231599607,0.9819430814524044,0.0,0.0,563.5868498527968,917.4180569185476,0.0002634606967615309
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,counterfactual,direct,0.9147485080988917,0.9147717057837628,0.0,0.0,0.0,405.18158567774935,671.6768968456948,0.0001500556692242114
