model,decoding,graph_variant,prompting_strategy,em,f1,path_found,parametric_leakage,parse_error,total_tokens,latency_ms,cost
deepseek-ai/deepseek-v3.2-maas,greedy,abstract,direct,0.9587831207065751,0.9587831207065751,0.0,0.0,0.0,469.10304219823354,1922.3444553483807,0.00027615528949950937
deepseek-ai/deepseek-v3.2-maas,greedy,abstract,scot,0.9990186457311089,0.9990186457311089,0.9990186457311089,0.0,0.0,624.0588812561334,4586.111874386654,0.0004771210991167812
deepseek-ai/deepseek-v3.2-maas,greedy,counterfactual,direct,0.8422847399829497,0.8422847399829497,0.0,0.0,0.0,429.67178175618074,1947.6342710997442,0.0002532761125319693
deepseek-ai/deepseek-v3.2-maas,greedy,counterfactual,scot,0.9974424552429667,0.9974424552429667,0.9906223358908781,0.0,0.0,588.7186700767263,4448.613810741688,0.00046111488491048597
deepseek-ai/deepseek-v3.2-maas,greedy,natural,direct,0.8351324828263003,0.8351324828263003,0.0,0.0,0.0,424.88321884200195,1735.2296368989205,0.00025030626104023554
deepseek-ai/deepseek-v3.2-maas,greedy,natural,scot,0.9970559371933267,0.9970559371933267,0.9774288518155054,0.0,0.0,576.1324828263002,4309.8567222767415,0.0004450450245338567
deepseek-ai/deepseek-v3.2-maas,self_consistency,abstract,direct,0.9823356231599607,0.9823356231599607,0.0,0.0,0.0,2312.0490677134444,7429.242394504416,0.0013609703631010798
deepseek-ai/deepseek-v3.2-maas,self_consistency,abstract,scot,0.9872423945044161,0.9872423945044161,0.0,0.0,0.0,3101.368989205103,19229.190382728164,0.002395004592737978
deepseek-ai/deepseek-v3.2-maas,self_consistency,counterfactual,direct,0.9531116794543905,0.9538789428815005,0.0,0.0,0.0,2135.063938618926,7246.226768968457,0.001258023529411765
deepseek-ai/deepseek-v3.2-maas,self_consistency,counterfactual,scot,0.9940323955669225,0.9940323955669225,0.0,0.0,0.0,2914.2011935208866,17494.203751065645,0.0022768253708439897
deepseek-ai/deepseek-v3.2-maas,self_consistency,natural,direct,0.9646712463199215,0.9646712463199215,0.0,0.0,0.0,2123.927379784102,7571.207065750736,0.0012507102649656529
deepseek-ai/deepseek-v3.2-maas,self_consistency,natural,scot,1.0,1.0,0.0,0.0,0.0,2871.4259077526985,17785.42198233562,0.0022112047890088323
google/gemini-3-pro-preview,greedy,abstract,direct,1.0,1.0,0.0,0.0,0.0,1023.6925373134328,7012.021890547264,0.0015276656716417911
google/gemini-3-pro-preview,greedy,abstract,scot,1.0,1.0,1.0,0.0,0.0,1157.0955223880596,8003.380099502488,0.0033325671641791046
google/gemini-3-pro-preview,greedy,counterfactual,direct,1.0,1.0,0.0,0.0,0.0,750.143470790378,5969.95618556701,0.0009964243986254294
google/gemini-3-pro-preview,greedy,counterfactual,scot,1.0,1.0,0.9897610921501706,0.0,0.0,817.5341296928327,5886.694539249147,0.0023273037542662113
google/gemini-3-pro-preview,greedy,natural,direct,1.0,1.0,0.0,0.0,0.0,760.0965174129353,6331.730348258707,0.0009894407960199005
google/gemini-3-pro-preview,greedy,natural,scot,1.0,1.0,0.9772502472799208,0.0,0.0,820.9307616221563,6096.585558852621,0.002236280909990109
google/gemini-3-pro-preview,self_consistency,abstract,direct,1.0,1.0,0.0,0.0,0.0,4981.15228426396,35725.94923857868,0.007597093062605752
google/gemini-3-pro-preview,self_consistency,abstract,scot,0.9864176570458404,0.9864176570458404,0.0,0.0,0.0,5780.042444821732,41016.40747028863,0.014067619694397284
google/gemini-3-pro-preview,self_consistency,counterfactual,direct,1.0,1.0,0.0,0.0,0.0,3670.3996889580094,33617.71228615863,0.004948052877138414
google/gemini-3-pro-preview,self_consistency,counterfactual,scot,1.0,1.0,0.0,0.0,0.0,4231.264890282132,36978.32601880878,0.010271815047021944
google/gemini-3-pro-preview,self_consistency,natural,direct,1.0,1.0,0.0,0.0,0.0,3640.619326500732,32847.59736456808,0.004911080527086383
google/gemini-3-pro-preview,self_consistency,natural,scot,1.0,1.0,0.0,0.0,0.0,4213.237536656891,36733.01173020528,0.010070038123167155
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,abstract,direct,0.9892818863879957,0.9894895972451472,0.0,0.0,0.0,452.0782422293676,667.8445873526259,0.00016747068595927118
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,abstract,scot,1.0,1.0,0.9978586723768736,0.0,0.0,574.2152034261242,919.6316916488223,0.0002687414882226981
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,counterfactual,direct,0.9325323475046211,0.9325574961962604,0.0,0.0,0.0,411.8317929759704,666.1127541589649,0.0001525344731977819
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,counterfactual,scot,0.9981566820276497,0.9986175115207373,0.9732718894009217,0.0,0.0,527.8304147465437,890.5622119815669,0.00024676239631336405
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,natural,direct,0.9371671991480298,0.9376996805111821,0.0,0.0,0.0,407.272630457934,625.4302449414271,0.0001504184771033014
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,natural,scot,0.9978700745473909,0.9980169659579157,0.9414270500532481,0.0,0.0,508.0202342917998,817.678381256656,0.00022704073482428114
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,abstract,direct,0.9914438502673797,0.9914438502673797,0.0,0.0,0.0,2261.5604278074866,3070.6139037433154,0.0008383388770053476
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,abstract,scot,1.0,1.0,0.0,0.0,0.0,2894.001081081081,4792.042162162162,0.0013696277297297298
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,counterfactual,direct,0.9410681399631676,0.9410681399631676,0.0,0.0,0.0,2059.3830570902396,3002.953038674033,0.0007632628913443831
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,counterfactual,scot,0.9972273567467652,0.9976894639556377,0.0,0.0,0.0,2640.2735674676524,4530.56561922366,0.0012354088724584103
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,natural,direct,0.9484978540772532,0.9490343347639485,0.0,0.0,0.0,2040.244635193133,3022.030042918455,0.0007561182403433476
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,natural,scot,1.0,1.0,0.0,0.0,0.0,2550.5667022411953,4477.215581643543,0.0011472648345784418
openai/gpt-oss-120b-maas,greedy,abstract,direct,1.0,1.0,0.0,0.0,0.0,642.180569185476,1360.3621197252207,9.72003532875368e-05
openai/gpt-oss-120b-maas,greedy,abstract,scot,0.9970559371933267,0.9970559371933267,0.9970559371933267,0.0,0.0,777.0421982335623,1902.9421000981354,0.00013252053974484787
openai/gpt-oss-120b-maas,greedy,counterfactual,direct,0.9974424552429667,0.9978687127024722,0.0,0.0,0.0,603.3913043478261,1502.8312020460357,9.469427109974424e-05
openai/gpt-oss-120b-maas,greedy,counterfactual,scot,0.9778346121057119,0.9778346121057119,0.9701619778346121,0.0,0.0,724.7851662404092,1692.2139812446717,0.00012516606138107417
openai/gpt-oss-120b-maas,greedy,natural,direct,1.0,1.0,0.0,0.0,0.0,577.3336604514229,1413.9990186457312,8.633110893032384e-05
openai/gpt-oss-120b-maas,greedy,natural,scot,0.9813542688910697,0.9813542688910697,0.9597644749754661,0.0,0.0,700.9695780176644,1587.1285574092246,0.00011761003925417075
openai/gpt-oss-120b-maas,self_consistency,abstract,direct,1.0,1.0,0.0,0.0,0.0,3228.838076545633,9808.224730127577,0.0004997253974484789
openai/gpt-oss-120b-maas,self_consistency,abstract,scot,1.0,1.0,0.0,0.0,0.0,3837.4111874386654,13631.533856722277,0.000652499558390579
openai/gpt-oss-120b-maas,self_consistency,counterfactual,direct,1.0,1.0,0.0,0.0,0.0,3001.5285592497867,8054.936913895993,0.0004741404092071611
openai/gpt-oss-120b-maas,self_consistency,counterfactual,scot,0.9991474850809889,0.9991474850809889,0.0,0.0,0.0,3556.5643648763853,14220.56180733163,0.0006101140664961636
openai/gpt-oss-120b-maas,self_consistency,natural,direct,1.0,1.0,0.0,0.0,0.0,2886.205103042198,11341.792934249264,0.00043603745829244356
openai/gpt-oss-120b-maas,self_consistency,natural,scot,1.0,1.0,0.0,0.0,0.0,3441.0677134445536,11051.46908734053,0.0005703944749754661
