model,decoding,graph_variant,prompting_strategy,em,f1,path_found,parametric_leakage,parse_error,total_tokens,latency_ms,cost
deepseek-ai/deepseek-v3.2-maas,greedy,abstract,direct,0.9587831207065751,0.9587831207065751,0.0,0.0,0.0,469.10304219823354,1922.3444553483807,0.00027615528949950937
deepseek-ai/deepseek-v3.2-maas,greedy,abstract,scot,0.9990186457311089,0.9990186457311089,0.9990186457311089,0.0,0.0,624.0588812561334,4586.111874386654,0.0004771210991167812
deepseek-ai/deepseek-v3.2-maas,greedy,counterfactual,direct,0.8422847399829497,0.8422847399829497,0.0,0.0,0.0,429.67178175618074,1947.6342710997442,0.0002532761125319693
deepseek-ai/deepseek-v3.2-maas,greedy,counterfactual,scot,0.9974424552429667,0.9974424552429667,1.0,0.0,0.0,588.7186700767263,4448.613810741688,0.00046111488491048597
deepseek-ai/deepseek-v3.2-maas,greedy,natural,direct,0.8351324828263003,0.8351324828263003,0.0,0.0,0.0,424.88321884200195,1735.2296368989205,0.00025030626104023554
deepseek-ai/deepseek-v3.2-maas,greedy,natural,scot,0.9970559371933267,0.9970559371933267,0.9990186457311089,0.0,0.0,576.1324828263002,4309.8567222767415,0.0004450450245338567
deepseek-ai/deepseek-v3.2-maas,self_consistency,abstract,direct,0.0,0.0,0.0,0.0,0.0,2312.0490677134444,7429.242394504416,0.0013609703631010798
deepseek-ai/deepseek-v3.2-maas,self_consistency,abstract,scot,0.0,0.0,0.0,0.0,0.0,3101.368989205103,19229.190382728164,0.002395004592737978
deepseek-ai/deepseek-v3.2-maas,self_consistency,counterfactual,direct,0.0,0.0,0.0,0.0,0.0,2135.063938618926,7246.226768968457,0.001258023529411765
deepseek-ai/deepseek-v3.2-maas,self_consistency,counterfactual,scot,0.0,0.0,0.0,0.0,0.0,2914.2011935208866,17494.203751065645,0.0022768253708439897
deepseek-ai/deepseek-v3.2-maas,self_consistency,natural,direct,0.0,0.0,0.0,0.0,0.0,2123.927379784102,7571.207065750736,0.0012507102649656529
deepseek-ai/deepseek-v3.2-maas,self_consistency,natural,scot,0.0,0.0,0.0,0.0,0.0,2871.4259077526985,17785.42198233562,0.0022112047890088323
google/gemini-3-pro-preview,greedy,abstract,direct,0.9862610402355251,0.9862610402355251,0.0,0.0,0.0,1009.6280667320902,7155.229636898921,0.0015066771344455349
google/gemini-3-pro-preview,greedy,abstract,scot,0.9862610402355251,0.986350670931594,0.9862610402355251,0.0,0.007850834151128557,1152.6732090284593,8045.668302257115,0.0033073895976447497
google/gemini-3-pro-preview,greedy,counterfactual,direct,0.9923273657289002,0.9923273657289002,0.0,0.0,0.0008525149190110827,745.6240409207161,6030.773231031543,0.0009895106564364875
google/gemini-3-pro-preview,greedy,counterfactual,scot,0.9991474850809889,0.9991474850809889,0.9982949701619779,0.0,0.0,816.8371696504689,5888.702472293265,0.002325319693094629
google/gemini-3-pro-preview,greedy,natural,direct,0.9862610402355251,0.9862610402355251,0.0,0.0,0.0,749.6535819430815,6443.2630029440625,0.000975846908734053
google/gemini-3-pro-preview,greedy,natural,scot,0.9921491658488715,0.9922449077287633,0.9911678115799804,0.0,0.004906771344455349,820.8900883218841,6185.9205103042195,0.0022250088321884203
google/gemini-3-pro-preview,self_consistency,abstract,direct,0.0,0.0,0.0,0.0,0.0,4895.819397993311,35350.72408026756,0.007470086956521739
google/gemini-3-pro-preview,self_consistency,abstract,scot,0.0,0.0,0.0,0.0,0.0,5697.603678929766,40595.91471571906,0.013865297658862874
google/gemini-3-pro-preview,self_consistency,counterfactual,direct,0.0,0.0,0.0,0.0,0.0,3638.7247278382583,33432.651632970454,0.00490700466562986
google/gemini-3-pro-preview,self_consistency,counterfactual,scot,0.0,0.0,0.0,0.0,0.0,4173.683800623053,37067.057632398755,0.010109342679127727
google/gemini-3-pro-preview,self_consistency,natural,direct,0.0,0.0,0.0,0.0,0.0,3584.9796511627906,32581.968023255813,0.004838360465116279
google/gemini-3-pro-preview,self_consistency,natural,scot,0.0,0.0,0.0,0.0,0.0,4148.8808139534885,36667.145348837206,0.009913796511627907
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,abstract,direct,0.9057899901864573,0.9060087978988157,0.0,0.0,0.001962708537782139,416.8056918547596,900.5505397448479,0.00015595304219823356
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,abstract,scot,0.9165848871442591,0.9165848871442591,0.914622178606477,0.0,0.0,526.3169774288518,1129.4494602551522,0.00024632438665358195
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,counterfactual,direct,0.8601875532821824,0.8602107509670535,0.0,0.0,0.0,379.88235294117646,881.1807331628304,0.00014070102301790282
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,counterfactual,scot,0.9232736572890026,0.9236999147485081,0.907928388746803,0.0,0.0008525149190110827,489.4867860187553,1084.8780903665813,0.00022938755328218242
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,natural,direct,0.8635917566241413,0.8640824337585868,0.0,0.0,0.0,375.29833169774287,847.5397448478901,0.00013860937193326792
meta/llama-4-maverick-17b-128e-instruct-maas,greedy,natural,scot,0.9195289499509323,0.9196643091604345,0.8861629048086359,0.0,0.0,468.13640824337585,1019.801766437684,0.00020921614327772326
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,abstract,direct,0.0,0.0,0.0,0.0,0.0,2084.8508341511288,3114.9224730127576,0.0007728232090284592
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,abstract,scot,0.0,0.0,0.0,0.0,0.0,2647.789990186457,4699.58390578999,0.001252236997055937
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,counterfactual,direct,0.0,0.0,0.0,0.0,0.0,1918.4569479965899,3058.7280477408353,0.0007110173060528559
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,counterfactual,scot,0.0,0.0,0.0,0.0,0.0,2449.1074168797954,4469.172208013641,0.0011457720801364023
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,natural,direct,0.0,0.0,0.0,0.0,0.0,1878.8449460255151,3084.025515210991,0.00069627208047105
meta/llama-4-maverick-17b-128e-instruct-maas,self_consistency,natural,scot,0.0,0.0,0.0,0.0,0.0,2358.6526005888127,4424.524043179588,0.0010608296859666339
openai/gpt-oss-120b-maas,greedy,abstract,direct,1.0,1.0,0.0,0.0,0.0,642.180569185476,1360.3621197252207,9.72003532875368e-05
openai/gpt-oss-120b-maas,greedy,abstract,scot,0.9970559371933267,0.9970559371933267,0.9970559371933267,0.0,0.0,777.0421982335623,1902.9421000981354,0.00013252053974484787
openai/gpt-oss-120b-maas,greedy,counterfactual,direct,0.9974424552429667,0.9978687127024722,0.0,0.0,0.0,603.3913043478261,1502.8312020460357,9.469427109974424e-05
openai/gpt-oss-120b-maas,greedy,counterfactual,scot,0.9778346121057119,0.9778346121057119,0.979539641943734,0.0,0.0,724.7851662404092,1692.2139812446717,0.00012516606138107417
openai/gpt-oss-120b-maas,greedy,natural,direct,1.0,1.0,0.0,0.0,0.0,577.3336604514229,1413.9990186457312,8.633110893032384e-05
openai/gpt-oss-120b-maas,greedy,natural,scot,0.9813542688910697,0.9813542688910697,0.9813542688910697,0.0,0.0,700.9695780176644,1587.1285574092246,0.00011761003925417075
openai/gpt-oss-120b-maas,self_consistency,abstract,direct,0.0,0.0,0.0,0.0,0.0,3228.838076545633,9808.224730127577,0.0004997253974484789
openai/gpt-oss-120b-maas,self_consistency,abstract,scot,0.0,0.0,0.0,0.0,0.0,3837.4111874386654,13631.533856722277,0.000652499558390579
openai/gpt-oss-120b-maas,self_consistency,counterfactual,direct,0.0,0.0,0.0,0.0,0.0,3001.5285592497867,8054.936913895993,0.0004741404092071611
openai/gpt-oss-120b-maas,self_consistency,counterfactual,scot,0.0,0.0,0.0,0.0,0.0,3556.5643648763853,14220.56180733163,0.0006101140664961636
openai/gpt-oss-120b-maas,self_consistency,natural,direct,0.0,0.0,0.0,0.0,0.0,2886.205103042198,11341.792934249264,0.00043603745829244356
openai/gpt-oss-120b-maas,self_consistency,natural,scot,0.0,0.0,0.0,0.0,0.0,3441.0677134445536,11051.46908734053,0.0005703944749754661
