model,decoding,graph_variant,prompting_strategy,em,f1,path_found,parametric_leakage,parse_error,total_tokens,latency_ms,cost
deepseek-ai/deepseek-v3.2-maas,greedy,abstract,direct,0.9509322865554465,0.9509322865554465,0.0,0.0,0.0,1493.6732090284593,1471.4563297350344,0.0008516511874386654
deepseek-ai/deepseek-v3.2-maas,greedy,abstract,scot,0.9872423945044161,0.9878966306836767,0.9892051030421982,0.0,0.0,1645.9892051030422,3936.6418056918546,0.0010481820608439648
deepseek-ai/deepseek-v3.2-maas,greedy,counterfactual,direct,0.6990622335890878,0.6990622335890878,0.0,0.0,0.0,1325.862745098039,1467.6001705029837,0.0007567156351236147
deepseek-ai/deepseek-v3.2-maas,greedy,counterfactual,scot,0.9906223358908781,0.9913043478260869,0.9855072463768116,0.0,0.0,1479.4731457800513,3897.397271952259,0.0009554211082693947
deepseek-ai/deepseek-v3.2-maas,greedy,natural,direct,0.7948969578017664,0.7948969578017664,0.0,0.0,0.0,1312.8429833169773,1553.7360157016683,0.0007491838272816486
deepseek-ai/deepseek-v3.2-maas,greedy,natural,scot,0.9950932286555446,0.9957474648348054,0.9774288518155054,0.0,0.0,1460.226692836114,3605.9018645731107,0.0009374284592737979
deepseek-ai/deepseek-v3.2-maas,self_consistency,abstract,direct,0.9911678115799804,0.9911678115799804,0.0,0.0,0.0,7466.052011776252,6761.025515210991,0.004254368361138371
deepseek-ai/deepseek-v3.2-maas,self_consistency,abstract,scot,1.0,1.0,0.9744847890088322,0.0,0.0,8242.904808635918,17223.613346418057,0.005262681059862611
deepseek-ai/deepseek-v3.2-maas,self_consistency,counterfactual,direct,0.8951406649616368,0.8955669224211423,0.0,0.0,0.0,6627.404092071612,6576.420289855072,0.003780369991474851
deepseek-ai/deepseek-v3.2-maas,self_consistency,counterfactual,scot,1.0,1.0,0.9880647911338448,0.0,0.0,7394.84484228474,16871.15515771526,0.0047741546803069055
deepseek-ai/deepseek-v3.2-maas,self_consistency,natural,direct,0.9332679097154073,0.9332679097154073,0.0,0.0,0.0,6561.388616290481,6914.865554465162,0.0037425635328753684
deepseek-ai/deepseek-v3.2-maas,self_consistency,natural,scot,0.9980372914622179,0.9994275433431469,0.9754661432777233,0.0,0.0,7296.216879293425,17550.70068694799,0.004680315682041217
google/gemini-3-pro-preview,greedy,abstract,direct,0.9990186457311089,0.9996728819103696,0.0,0.0,0.0,2643.602551521099,6860.1766437684,0.004866720314033366
