prompt_id,query_id,intent_key,model,decoding,prompting_strategy,graph_variant,hop,template_id,gold_answer,pred_answer,exact_match,f1,override,adherence,path_precision,path_recall,path_em,prior_knowledge_answer,prior_knowledge_em,finish_reason,is_empty_response,latency_ms,prompt_tokens,output_tokens,total_tokens,estimated_cost_usd,parse_error,error_type
q_fe653c6f148ad44e::direct,q_fe653c6f148ad44e,intent_b4161b72b7c4c313,deepseek-ai/deepseek-v3.2-maas,greedy,direct,natural,1,H1_T0001,famous,famous,1,1.0,,,0.0,0.0,0,famous,,FinishReason.STOP,0,1088,420,9,429,0.00025032,,
q_fe653c6f148ad44e::scot,q_fe653c6f148ad44e,intent_b4161b72b7c4c313,deepseek-ai/deepseek-v3.2-maas,greedy,scot,natural,1,H1_T0001,famous,famous,1,1.0,,,0.0,0.0,0,famous,,FinishReason.STOP,0,1235,473,101,574,0.00043456000000000007,,
q_ad75fbc3a04f8cdf::direct,q_ad75fbc3a04f8cdf,intent_19455b2ed064ce93,deepseek-ai/deepseek-v3.2-maas,greedy,direct,natural,2,H2_T0020,Nikolai Cherkasov,UNKNOWN,0,0.0,,,0.0,0.0,0,Nikolai Cherkasov,,FinishReason.STOP,0,780,414,9,423,0.00024696000000000006,,
q_ad75fbc3a04f8cdf::scot,q_ad75fbc3a04f8cdf,intent_19455b2ed064ce93,deepseek-ai/deepseek-v3.2-maas,greedy,scot,natural,2,H2_T0020,Nikolai Cherkasov,[],0,0.0,,,0.0,0.0,0,Nikolai Cherkasov,,FinishReason.MAX_TOKENS,1,1452,467,128,595,0.00047656000000000006,unbalanced_braces,
q_dfef0d937e4949d8::direct,q_dfef0d937e4949d8,intent_c96d0e6fa5ae40a3,deepseek-ai/deepseek-v3.2-maas,greedy,direct,natural,3,H3_T0001,Philip G. Atwell,Philip G. Atwell,1,1.0,,,0.0,0.0,0,Philip G. Atwell,,FinishReason.STOP,0,789,405,12,417,0.00024696,,
q_dfef0d937e4949d8::scot,q_dfef0d937e4949d8,intent_c96d0e6fa5ae40a3,deepseek-ai/deepseek-v3.2-maas,greedy,scot,natural,3,H3_T0001,Philip G. Atwell,Philip G. Atwell,1,1.0,,,0.0,0.0,0,Philip G. Atwell,,FinishReason.STOP,0,1283,458,117,575,0.00045304000000000004,,
q_57bf554a6372802a::direct,q_57bf554a6372802a,intent_231b02fcd9124aeb,deepseek-ai/deepseek-v3.2-maas,greedy,direct,counterfactual,1,H1_T0001,michael stuhlbarg,michael stuhlbarg,1,1.0,,,0.0,0.0,0,,,FinishReason.STOP,0,773,431,16,447,0.00026824,,
q_57bf554a6372802a::scot,q_57bf554a6372802a,intent_231b02fcd9124aeb,deepseek-ai/deepseek-v3.2-maas,greedy,scot,counterfactual,1,H1_T0001,michael stuhlbarg,michael stuhlbarg,1,1.0,,,0.0,0.0,0,,,FinishReason.STOP,0,1239,484,113,597,0.00046088,,
q_b5d5ef33f3ed1c86::direct,q_b5d5ef33f3ed1c86,intent_31aa3720e6eef7b5,deepseek-ai/deepseek-v3.2-maas,greedy,direct,counterfactual,2,H2_T0008,Charles Walters,UNKNOWN,0,0.0,,,0.0,0.0,0,,,FinishReason.STOP,0,741,416,9,425,0.00024808,,
q_b5d5ef33f3ed1c86::scot,q_b5d5ef33f3ed1c86,intent_31aa3720e6eef7b5,deepseek-ai/deepseek-v3.2-maas,greedy,scot,counterfactual,2,H2_T0008,Charles Walters,Charles Walters,1,1.0,,,0.0,0.0,0,,,FinishReason.STOP,0,1607,469,122,591,0.00046760000000000004,,
q_d485184a5c6d41b2::direct,q_d485184a5c6d41b2,intent_760d88c4b941b6b1,deepseek-ai/deepseek-v3.2-maas,greedy,direct,counterfactual,3,H3_T0020,clive owen,clive owen,1,1.0,,,0.0,0.0,0,,,FinishReason.STOP,0,785,423,14,437,0.00026040000000000004,,
q_d485184a5c6d41b2::scot,q_d485184a5c6d41b2,intent_760d88c4b941b6b1,deepseek-ai/deepseek-v3.2-maas,greedy,scot,counterfactual,3,H3_T0020,clive owen,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,1798,476,128,604,0.0004816,unbalanced_braces,
q_f743606ada8779e7::direct,q_f743606ada8779e7,intent_95459bece880cb41,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,1,H1_T0001,E0025658,E0025658,1,1.0,,,0.0,0.0,0,,,FinishReason.STOP,0,822,469,11,480,0.00028112000000000005,,
q_f743606ada8779e7::scot,q_f743606ada8779e7,intent_95459bece880cb41,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,1,H1_T0001,E0025658,E0025658,1,1.0,,,0.0,0.0,0,,,FinishReason.STOP,0,1286,522,95,617,0.0004519200000000001,,
q_15e3194363c6d653::direct,q_15e3194363c6d653,intent_ee743c60147679a9,deepseek-ai/deepseek-v3.2-maas,greedy,direct,abstract,2,H2_T0002,E0014408,E0014408,1,1.0,,,0.0,0.0,0,,,FinishReason.STOP,0,793,452,11,463,0.00027160000000000004,,
q_15e3194363c6d653::scot,q_15e3194363c6d653,intent_ee743c60147679a9,deepseek-ai/deepseek-v3.2-maas,greedy,scot,abstract,2,H2_T0002,E0014408,[],0,0.0,,,0.0,0.0,0,,,FinishReason.MAX_TOKENS,1,1527,505,128,633,0.00049784,unbalanced_braces,
